SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ,N
DOG,BEAGLE,F,"MUSCLE, SKELETAL",EXAMINED/NO REMARKABLE FINDINGS,0.039301310043668124,458
DOG,BEAGLE,F,"MUSCLE, SKELETAL",THICK,0.002183406113537118,458
DOG,BEAGLE,F,"MUSCLE, VASTUS INTERMEDIUS",UNREMARKABLE,1.0,15
DOG,BEAGLE,F,NASAL TURBINATE,UNREMARKABLE,1.0,60
DOG,BEAGLE,F,NASOPHARYNX,UNREMARKABLE,1.0,36
DOG,BEAGLE,F,"NERVE, OPTIC",UNREMARKABLE,0.9792626728110599,868
DOG,BEAGLE,F,"NERVE, OPTIC",EXAMINED/NO REMARKABLE FINDINGS,0.020737327188940093,868
DOG,BEAGLE,F,"NERVE, PERIPHERAL",UNREMARKABLE,0.6727272727272727,55
DOG,BEAGLE,F,"NERVE, PERIPHERAL",EXAMINED/NO REMARKABLE FINDINGS,0.32727272727272727,55
DOG,BEAGLE,F,"NERVE, SCIATIC",UNREMARKABLE,1.0,909
DOG,BEAGLE,F,"NERVE, TIBIAL",UNREMARKABLE,1.0,35
DOG,BEAGLE,F,NOSE,UNREMARKABLE,1.0,6
DOG,BEAGLE,F,OMENTUM,UNREMARKABLE,1.0,12
DOG,BEAGLE,F,OROPHARYNX,UNREMARKABLE,1.0,10
DOG,BEAGLE,F,OVARY,UNREMARKABLE,0.9389721627408993,934
DOG,BEAGLE,F,OVARY,EXAMINED/NO REMARKABLE FINDINGS,0.019271948608137045,934
DOG,BEAGLE,F,OVARY,SWELLING,0.01284796573875803,934
DOG,BEAGLE,F,OVARY,CYST,0.006423982869379015,934
DOG,BEAGLE,F,OVARY,ABUNREMARKABLE SIZE,0.0053533190578158455,934
DOG,BEAGLE,F,OVARY,LARGE,0.0053533190578158455,934
DOG,BEAGLE,F,OVARY,CYST(S),0.0021413276231263384,934
DOG,BEAGLE,F,OVARY,NOT PRESENT,0.0021413276231263384,934
DOG,BEAGLE,F,OVARY,MASS,0.0010706638115631692,934
DOG,BEAGLE,F,OVARY,"CYST, CLEAR",0.0010706638115631692,934
DOG,BEAGLE,F,OVARY,ENLARGEMENT,0.0010706638115631692,934
DOG,BEAGLE,F,OVARY,CYST WATERY,0.0010706638115631692,934
DOG,BEAGLE,F,OVARY,RED,0.0010706638115631692,934
DOG,BEAGLE,F,OVARY,ABUNREMARKABLE SHAPE,0.0010706638115631692,934
DOG,BEAGLE,F,OVARY,INCREASED SIZE,0.0010706638115631692,934
DOG,BEAGLE,F,OVARY/OVIDUCT,UNREMARKABLE,0.975609756097561,41
DOG,BEAGLE,F,OVARY/OVIDUCT,CYST,0.024390243902439025,41
DOG,BEAGLE,F,OVIDUCT,UNREMARKABLE,0.9621451104100947,634
DOG,BEAGLE,F,OVIDUCT,EXAMINED/NO REMARKABLE FINDINGS,0.028391167192429023,634
DOG,BEAGLE,F,OVIDUCT,ABUNREMARKABLE SIZE,0.007886435331230283,634
DOG,BEAGLE,F,OVIDUCT,SWELLING,0.0015772870662460567,634
DOG,BEAGLE,F,PALATE,UNREMARKABLE,1.0,3
DOG,BEAGLE,F,PANCREAS,UNREMARKABLE,0.9813084112149533,963
DOG,BEAGLE,F,PANCREAS,EXAMINED/NO REMARKABLE FINDINGS,0.018691588785046728,963
DOG,BEAGLE,F,PERICARDIUM,THICK,1.0,1
DOG,BEAGLE,F,PEYER'S PATCH,UNREMARKABLE,1.0,154
DOG,BEAGLE,F,PHARYNX,UNREMARKABLE,1.0,82
DOG,BEAGLE,F,"SITE, APPLICATION",UNREMARKABLE,1.0,2
DOG,BEAGLE,F,"SITE, IMPLANTATION",UNREMARKABLE,1.0,19
DOG,BEAGLE,F,"SITE, INFUSION",UNREMARKABLE,0.8690476190476191,84
DOG,BEAGLE,F,"SITE, INFUSION",THICKENING,0.047619047619047616,84
DOG,BEAGLE,F,"SITE, INFUSION",DARK AREA,0.03571428571428571,84
DOG,BEAGLE,F,"SITE, INFUSION",GELATINOUS MATERIAL,0.03571428571428571,84
DOG,BEAGLE,F,"SITE, INFUSION","DISCOLORATION, RED",0.011904761904761904,84
DOG,BEAGLE,F,"SITE, INJECTION",UNREMARKABLE,0.890295358649789,237
DOG,BEAGLE,F,"SITE, INJECTION","DISCOLORATION, RED",0.0379746835443038,237
DOG,BEAGLE,F,"SITE, INJECTION",THICKENED,0.029535864978902954,237
DOG,BEAGLE,F,"SITE, INJECTION",ACCUMULATION,0.02109704641350211,237
DOG,BEAGLE,F,"SITE, INJECTION",DARK AREA,0.012658227848101266,237
DOG,BEAGLE,F,"SITE, INJECTION",DISCOLORATION,0.004219409282700422,237
DOG,BEAGLE,F,"SITE, INJECTION",SORE,0.004219409282700422,237
DOG,BEAGLE,F,"SITE, MICROCHIP",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"SITE, TATTOO",UNREMARKABLE,1.0,15
DOG,BEAGLE,F,SKIN,UNREMARKABLE,0.9932546374367622,593
DOG,BEAGLE,F,SKIN,SORE,0.0016863406408094434,593
DOG,BEAGLE,F,SKIN,IRREGULAR SURFACE,0.0016863406408094434,593
DOG,BEAGLE,F,SKIN,MASS,0.0016863406408094434,593
DOG,BEAGLE,F,SKIN,MASS 1,0.0016863406408094434,593
DOG,BEAGLE,F,SKIN/SUBCUTIS,UNREMARKABLE,0.9275766016713092,359
DOG,BEAGLE,F,SKIN/SUBCUTIS,EXAMINED/NO REMARKABLE FINDINGS,0.05013927576601671,359
DOG,BEAGLE,F,SKIN/SUBCUTIS,MASS,0.005571030640668524,359
DOG,BEAGLE,F,SKIN/SUBCUTIS,THICK,0.002785515320334262,359
DOG,BEAGLE,F,SKIN/SUBCUTIS,BROKEN SKIN,0.002785515320334262,359
DOG,BEAGLE,F,SKIN/SUBCUTIS,NODULE,0.002785515320334262,359
DOG,BEAGLE,F,SKIN/SUBCUTIS,SCAB FORMATION,0.002785515320334262,359
DOG,BEAGLE,F,SKIN/SUBCUTIS,DISCOLORED,0.002785515320334262,359
DOG,BEAGLE,F,SKIN/SUBCUTIS,SCAB,0.002785515320334262,359
DOG,BEAGLE,F,SMALL INTESTINE,UNREMARKABLE,1.0,8
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.9587628865979382,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",EXAMINED/NO REMARKABLE FINDINGS,0.018556701030927835,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",DISCOLORATION,0.004123711340206186,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",DISCOLORED,0.003092783505154639,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",FOCUS,0.003092783505154639,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",RED,0.002061855670103093,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",RED FOCUS,0.002061855670103093,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",PALE DISCOLORATION,0.0010309278350515464,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",RED DISCOLORATION,0.0010309278350515464,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",RAISED AREA,0.0010309278350515464,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",RAISED FOCUS,0.0010309278350515464,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",MOTTLED,0.0010309278350515464,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM","FOCUS, DARK",0.0010309278350515464,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",ABUNREMARKABLE COLOUR,0.0010309278350515464,970
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",ABUNREMARKABLE CONTENTS,0.0010309278350515464,970
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.968186638388123,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",EXAMINED/NO REMARKABLE FINDINGS,0.018027571580063628,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",DISCOLORATION,0.003181336161187699,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",STRIATION,0.0021208907741251328,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",ABUNREMARKABLE COLOR,0.0010604453870625664,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",PALE DISCOLORATION,0.0010604453870625664,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",DISCOLORED,0.0010604453870625664,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",DARK AREA,0.0010604453870625664,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",FOCUS,0.0010604453870625664,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",DIVERTICULUM,0.0010604453870625664,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",NODULE(S),0.0010604453870625664,943
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",ABUNREMARKABLE CONTENTS,0.0010604453870625664,943
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.9731404958677686,968
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",EXAMINED/NO REMARKABLE FINDINGS,0.01859504132231405,968
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",DISCOLORATION,0.0030991735537190084,968
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",DISCOLORED,0.002066115702479339,968
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",DARK DISCOLORATION,0.0010330578512396695,968
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",PALE DISCOLORATION,0.0010330578512396695,968
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",FOUND,0.0010330578512396695,968
DOG,BEAGLE,F,SPINAL CORD,UNREMARKABLE,0.9462686567164179,335
DOG,BEAGLE,F,SPINAL CORD,EXAMINED/NO REMARKABLE FINDINGS,0.05373134328358209,335
DOG,BEAGLE,F,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0,575
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0,522
DOG,BEAGLE,F,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0,521
DOG,BEAGLE,F,SPLEEN,UNREMARKABLE,0.9515962924819773,971
DOG,BEAGLE,F,SPLEEN,EXAMINED/NO REMARKABLE FINDINGS,0.018537590113285273,971
DOG,BEAGLE,F,SPLEEN,ABUNREMARKABLE APPEARANCE,0.013388259526261586,971
DOG,BEAGLE,F,SPLEEN,SMALL,0.004119464469618949,971
DOG,BEAGLE,F,SPLEEN,ABUNREMARKABLE AREA,0.004119464469618949,971
DOG,BEAGLE,F,SPLEEN,PALE AREA,0.0010298661174047373,971
DOG,BEAGLE,F,SPLEEN,NODULE,0.0010298661174047373,971
DOG,BEAGLE,F,SPLEEN,RAISED AREA,0.0010298661174047373,971
DOG,BEAGLE,F,SPLEEN,ACCESSORY SPLEEN,0.0010298661174047373,971
DOG,BEAGLE,F,SPLEEN,FOCUS,0.0010298661174047373,971
DOG,BEAGLE,F,SPLEEN,MOTTLED,0.0010298661174047373,971
DOG,BEAGLE,F,SPLEEN,ABUNREMARKABLE SHAPE,0.0010298661174047373,971
DOG,BEAGLE,F,SPLEEN,CAPSULE THICKENED,0.0010298661174047373,971
DOG,BEAGLE,F,STOMACH,UNREMARKABLE,0.9490740740740741,864
DOG,BEAGLE,F,STOMACH,EXAMINED/NO REMARKABLE FINDINGS,0.020833333333333332,864
DOG,BEAGLE,F,STOMACH,DISCOLORED,0.009259259259259259,864
DOG,BEAGLE,F,STOMACH,FOUND,0.004629629629629629,864
DOG,BEAGLE,F,STOMACH,DISCOLORATION,0.004629629629629629,864
DOG,BEAGLE,F,STOMACH,DARK AREA,0.0023148148148148147,864
DOG,BEAGLE,F,STOMACH,ABUNREMARKABLE CONTENTS,0.0023148148148148147,864
DOG,BEAGLE,F,STOMACH,PALE DISCOLORATION,0.0011574074074074073,864
DOG,BEAGLE,F,STOMACH,FOCUS,0.0011574074074074073,864
DOG,BEAGLE,F,STOMACH,DEPRESSED FOCUS,0.0011574074074074073,864
DOG,BEAGLE,F,STOMACH,RED FOCUS,0.0011574074074074073,864
DOG,BEAGLE,F,STOMACH,DARK FOCUS,0.0011574074074074073,864
DOG,BEAGLE,F,STOMACH,ABUNREMARKABLE COLOUR,0.0011574074074074073,864
DOG,BEAGLE,F,"STOMACH, CARDIA",UNREMARKABLE,1.0,64
DOG,BEAGLE,F,"STOMACH, FUNDUS",UNREMARKABLE,1.0,69
DOG,BEAGLE,F,"STOMACH, PYLORUS",UNREMARKABLE,1.0,69
DOG,BEAGLE,F,TAIL,UNREMARKABLE,1.0,12
DOG,BEAGLE,F,THYMUS,UNREMARKABLE,0.9514963880288958,969
DOG,BEAGLE,F,THYMUS,EXAMINED/NO REMARKABLE FINDINGS,0.018575851393188854,969
DOG,BEAGLE,F,THYMUS,SMALL,0.011351909184726523,969
DOG,BEAGLE,F,THYMUS,DECREASED IN SIZE,0.005159958720330237,969
DOG,BEAGLE,F,THYMUS,DARK,0.0020639834881320948,969
DOG,BEAGLE,F,THYMUS,FOCUS,0.0020639834881320948,969
DOG,BEAGLE,F,THYMUS,DISCOLORATION,0.0020639834881320948,969
DOG,BEAGLE,F,THYMUS,OEDEMATOUS AREA,0.0010319917440660474,969
DOG,BEAGLE,F,THYMUS,ENLARGED,0.0010319917440660474,969
DOG,BEAGLE,F,THYMUS,CYST,0.0010319917440660474,969
DOG,BEAGLE,F,THYMUS,RED DISCOLORATION,0.0010319917440660474,969
DOG,BEAGLE,F,THYMUS,ABUNREMARKABLE AREA,0.0010319917440660474,969
DOG,BEAGLE,F,THYMUS,"DISCOLORATION, DARK RED, PATCHY",0.0010319917440660474,969
DOG,BEAGLE,F,THYMUS,ABUNREMARKABLE COLOUR,0.0010319917440660474,969
DOG,BEAGLE,F,TONGUE,UNREMARKABLE,0.9802847754654983,913
DOG,BEAGLE,F,TONGUE,EXAMINED/NO REMARKABLE FINDINGS,0.019715224534501644,913
DOG,BEAGLE,F,TONSIL,UNREMARKABLE,0.9743589743589743,39
DOG,BEAGLE,F,TONSIL,"DISCOLORATION, DILATATION",0.02564102564102564,39
DOG,BEAGLE,F,TOOTH,UNREMARKABLE,1.0,22
DOG,BEAGLE,F,TRACHEA,UNREMARKABLE,0.9803516028955532,967
DOG,BEAGLE,F,TRACHEA,EXAMINED/NO REMARKABLE FINDINGS,0.01861427094105481,967
DOG,BEAGLE,F,TRACHEA,ABUNREMARKABLE CONTENTS,0.001034126163391934,967
DOG,BEAGLE,F,URETER,UNREMARKABLE,0.9522546419098143,377
DOG,BEAGLE,F,URETER,EXAMINED/NO REMARKABLE FINDINGS,0.04774535809018567,377
DOG,BEAGLE,F,URETHRA,UNREMARKABLE,1.0,6
DOG,BEAGLE,F,URINARY BLADDER,UNREMARKABLE,0.9701338825952626,971
DOG,BEAGLE,F,URINARY BLADDER,EXAMINED/NO REMARKABLE FINDINGS,0.018537590113285273,971
DOG,BEAGLE,F,URINARY BLADDER,ABUNREMARKABLE COLOR,0.003089598352214212,971
DOG,BEAGLE,F,URINARY BLADDER,RED FOCUS,0.003089598352214212,971
DOG,BEAGLE,F,URINARY BLADDER,"AREA, MUCOSA, RED, MULTIFOCAL, 1-3 MM",0.0020597322348094747,971
DOG,BEAGLE,F,URINARY BLADDER,RED,0.0020597322348094747,971
DOG,BEAGLE,F,URINARY BLADDER,DARK FOCUS,0.0010298661174047373,971
DOG,BEAGLE,F,UTERUS,UNREMARKABLE,0.9357541899441341,716
DOG,BEAGLE,F,UTERUS,EXAMINED/NO REMARKABLE FINDINGS,0.025139664804469275,716
DOG,BEAGLE,F,UTERUS,SWELLING,0.015363128491620111,716
DOG,BEAGLE,F,UTERUS,DILATATION,0.00558659217877095,716
DOG,BEAGLE,F,UTERUS,CYST,0.002793296089385475,716
DOG,BEAGLE,F,UTERUS,ENLARGEMENT,0.002793296089385475,716
DOG,BEAGLE,F,UTERUS,"DEFORMITY, LEFT",0.0013966480446927375,716
DOG,BEAGLE,F,UTERUS,SMALL,0.0013966480446927375,716
DOG,BEAGLE,F,UTERUS,ABUNREMARKABLE SIZE,0.0013966480446927375,716
DOG,BEAGLE,F,UTERUS,THICK,0.0013966480446927375,716
DOG,BEAGLE,F,UTERUS,"DARK AREA, SINGLE",0.0013966480446927375,716
DOG,BEAGLE,F,UTERUS,IN ESTRUS,0.0013966480446927375,716
DOG,BEAGLE,F,UTERUS,DECREASED SIZE,0.0013966480446927375,716
DOG,BEAGLE,F,UTERUS,CONVOLUTED,0.0013966480446927375,716
DOG,BEAGLE,F,UTERUS,"ABSENT, LEFT HORN, UNILATERAL",0.0013966480446927375,716
DOG,BEAGLE,F,UTERUS/CERVIX,UNREMARKABLE,0.9881889763779528,254
DOG,BEAGLE,F,UTERUS/CERVIX,"LEFT HORN, ABSENT",0.003937007874015748,254
DOG,BEAGLE,F,UTERUS/CERVIX,THICK,0.003937007874015748,254
DOG,BEAGLE,F,UTERUS/CERVIX,"ABSENT, PORTION",0.003937007874015748,254
DOG,BEAGLE,F,VAGINA,UNREMARKABLE,0.9660144181256437,971
DOG,BEAGLE,F,VAGINA,EXAMINED/NO REMARKABLE FINDINGS,0.018537590113285273,971
DOG,BEAGLE,F,VAGINA,SWELLING,0.009268795056642637,971
DOG,BEAGLE,F,VAGINA,DILATATION,0.003089598352214212,971
DOG,BEAGLE,F,VAGINA,NODULE,0.0020597322348094747,971
DOG,BEAGLE,F,VAGINA,THICK,0.0010298661174047373,971
DOG,BEAGLE,F,VULVA,SWELLING,0.6875,16
DOG,BEAGLE,F,VULVA,THICK,0.3125,16
DOG,BEAGLE,F,WHOLE ANIMAL,UNREMARKABLE,0.9962546816479401,267
DOG,BEAGLE,F,WHOLE ANIMAL,BODY FAT DEPLETED,0.003745318352059925,267
DOG,BEAGLE,M,ADIPOSE TISSUE,SWELLING,1.0,1
DOG,BEAGLE,M,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0,6
DOG,BEAGLE,M,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,1.0,6
DOG,BEAGLE,M,ALL TISSUES,UNREMARKABLE,0.9180327868852459,61
DOG,BEAGLE,M,ALL TISSUES,NO NECROPSY OBSERVATIONS NOTED,0.08196721311475409,61
DOG,BEAGLE,M,"ARTERY, AORTA",UNREMARKABLE,0.9812108559498957,958
DOG,BEAGLE,M,"ARTERY, AORTA",EXAMINED/NO REMARKABLE FINDINGS,0.018789144050104383,958
DOG,BEAGLE,M,"BODY CAVITY, ABDOMINAL",UNREMARKABLE,0.9230769230769231,13
DOG,BEAGLE,M,"BODY CAVITY, ABDOMINAL",ADHESION,0.07692307692307693,13
DOG,BEAGLE,M,"BODY CAVITY, NASAL",UNREMARKABLE,1.0,134
DOG,BEAGLE,M,"BODY CAVITY, ORAL",UNREMARKABLE,1.0,15
DOG,BEAGLE,M,"BODY CAVITY, THORACIC",UNREMARKABLE,0.8,15
DOG,BEAGLE,M,"BODY CAVITY, THORACIC",ABUNREMARKABLE APPEARANCE,0.06666666666666667,15
DOG,BEAGLE,M,"BODY CAVITY, THORACIC",ABUNREMARKABLE FLUID,0.06666666666666667,15
DOG,BEAGLE,M,"BODY CAVITY, THORACIC",DARK FLUID,0.06666666666666667,15
DOG,BEAGLE,M,BONE,UNREMARKABLE,1.0,13
DOG,BEAGLE,M,BONE MARROW,UNREMARKABLE,0.775,80
DOG,BEAGLE,M,BONE MARROW,EXAMINED/NO REMARKABLE FINDINGS,0.225,80
DOG,BEAGLE,M,"BONE MARROW, FEMUR",UNREMARKABLE,1.0,271
DOG,BEAGLE,M,"BONE MARROW, RIB",UNREMARKABLE,1.0,34
DOG,BEAGLE,M,"BONE MARROW, STERNUM",UNREMARKABLE,1.0,405
DOG,BEAGLE,M,"BONE, FEMUR",UNREMARKABLE,1.0,534
DOG,BEAGLE,M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,26
DOG,BEAGLE,M,"BONE, MANDIBLE",UNREMARKABLE,1.0,3
DOG,BEAGLE,M,"BONE, RIB",UNREMARKABLE,1.0,29
DOG,BEAGLE,M,"BONE, STERNUM",UNREMARKABLE,0.9561068702290076,524
DOG,BEAGLE,M,"BONE, STERNUM",EXAMINED/NO REMARKABLE FINDINGS,0.03435114503816794,524
DOG,BEAGLE,M,"BONE, STERNUM",UNREMARAKBLE,0.009541984732824428,524
DOG,BEAGLE,M,"BONE, TIBIA",UNREMARKABLE,1.0,17
DOG,BEAGLE,M,"BONE, VERTEBRA",UNREMARKABLE,1.0,9
DOG,BEAGLE,M,BRAIN,UNREMARKABLE,0.9760914760914761,962
DOG,BEAGLE,M,BRAIN,EXAMINED/NO REMARKABLE FINDINGS,0.018711018711018712,962
DOG,BEAGLE,M,BRAIN,LARGE VENTRICLES,0.005197505197505198,962
DOG,BEAGLE,M,"BRAIN, CEREBELLUM",UNREMARKABLE,1.0,6
DOG,BEAGLE,M,"BRAIN, CEREBRUM",UNREMARKABLE,1.0,6
DOG,BEAGLE,M,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,1.0,6
DOG,BEAGLE,M,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0,17
DOG,BEAGLE,M,BRONCHUS,UNREMARKABLE,1.0,23
DOG,BEAGLE,M,BRONCHUS-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,5
DOG,BEAGLE,M,CARINA,UNREMARKABLE,1.0,10
DOG,BEAGLE,M,"CONJUNCTIVA, BULBAR",UNREMARKABLE,0.9722222222222222,72
DOG,BEAGLE,M,"CONJUNCTIVA, BULBAR",DISCOLORED,0.027777777777777776,72
DOG,BEAGLE,M,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,0.9733333333333334,150
DOG,BEAGLE,M,"CONJUNCTIVA, PALPEBRAL",DISCOLORED,0.02666666666666667,150
DOG,BEAGLE,M,"DUCT, NASOLACRIMAL",UNREMARKABLE,1.0,11
DOG,BEAGLE,M,EAR,UNREMARKABLE,0.9230769230769231,13
DOG,BEAGLE,M,EAR,PALE,0.07692307692307693,13
DOG,BEAGLE,M,EPIDIDYMIS,UNREMARKABLE,0.9576446280991735,968
DOG,BEAGLE,M,EPIDIDYMIS,EXAMINED/NO REMARKABLE FINDINGS,0.01756198347107438,968
DOG,BEAGLE,M,EPIDIDYMIS,SMALL,0.01652892561983471,968
DOG,BEAGLE,M,EPIDIDYMIS,"REDUCED SIZE, UNILATERAL",0.002066115702479339,968
DOG,BEAGLE,M,EPIDIDYMIS,ABSENT,0.0010330578512396695,968
DOG,BEAGLE,M,EPIDIDYMIS,ABUNREMARKABLE CONSISTENCY,0.0010330578512396695,968
DOG,BEAGLE,M,EPIDIDYMIS,AGENESIS,0.0010330578512396695,968
DOG,BEAGLE,M,EPIDIDYMIS,ABUNREMARKABLE SHAPE,0.0010330578512396695,968
DOG,BEAGLE,M,EPIDIDYMIS,DEFORMATION,0.0010330578512396695,968
DOG,BEAGLE,M,EPIDIDYMIS,"ABSENT, PORTION",0.0010330578512396695,968
DOG,BEAGLE,M,ESOPHAGUS,UNREMARKABLE,0.9802289281997919,961
DOG,BEAGLE,M,ESOPHAGUS,EXAMINED/NO REMARKABLE FINDINGS,0.018730489073881373,961
DOG,BEAGLE,M,ESOPHAGUS,DEPRESSED,0.001040582726326743,961
DOG,BEAGLE,M,EYE,UNREMARKABLE,0.9790055248618784,905
DOG,BEAGLE,M,EYE,EXAMINED/NO REMARKABLE FINDINGS,0.019889502762430938,905
DOG,BEAGLE,M,EYE,FOCUS,0.0011049723756906078,905
DOG,BEAGLE,M,EYELID,UNREMARKABLE,1.0,189
DOG,BEAGLE,M,FOOTPAD,UNREMARKABLE,1.0,6
DOG,BEAGLE,M,GALLBLADDER,UNREMARKABLE,0.9581920903954803,885
DOG,BEAGLE,M,GALLBLADDER,EXAMINED/NO REMARKABLE FINDINGS,0.020338983050847456,885
DOG,BEAGLE,M,GALLBLADDER,ABUNREMARKABLE CONTENT,0.004519774011299435,885
DOG,BEAGLE,M,GALLBLADDER,ABUNREMARKABLE CONTENTS,0.004519774011299435,885
DOG,BEAGLE,M,GALLBLADDER,BLACK DEPOSIT IN THE BILE,0.0022598870056497176,885
DOG,BEAGLE,M,GALLBLADDER,DISTENSION,0.0011299435028248588,885
DOG,BEAGLE,M,GALLBLADDER,DARK CONTENTS,0.0011299435028248588,885
DOG,BEAGLE,M,GALLBLADDER,SWELLING,0.0011299435028248588,885
DOG,BEAGLE,M,GALLBLADDER,CHANGE-IN-CONTENTS,0.0011299435028248588,885
DOG,BEAGLE,M,GALLBLADDER,RAISED AREA,0.0011299435028248588,885
DOG,BEAGLE,M,GALLBLADDER,DISCOLORED,0.0011299435028248588,885
DOG,BEAGLE,M,GALLBLADDER,FOCUS,0.0011299435028248588,885
DOG,BEAGLE,M,GALLBLADDER,ABUNREMARKABLE COLOUR,0.0011299435028248588,885
DOG,BEAGLE,M,GALLBLADDER,,0.0011299435028248588,885
DOG,BEAGLE,M,"GANGLION, CERVICOTHORACIC",UNREMARKABLE,1.0,5
DOG,BEAGLE,M,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0,24
DOG,BEAGLE,M,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0,5
DOG,BEAGLE,M,GINGIVA,UNREMARKABLE,1.0,12
DOG,BEAGLE,M,GLAND OF THE THIRD EYELID,UNREMARKABLE,1.0,5
DOG,BEAGLE,M,"GLAND, ADRENAL",UNREMARKABLE,0.9742002063983488,969
DOG,BEAGLE,M,"GLAND, ADRENAL",EXAMINED/NO REMARKABLE FINDINGS,0.018575851393188854,969
DOG,BEAGLE,M,"GLAND, ADRENAL",ABUNREMARKABLE APPEARANCE,0.0010319917440660474,969
DOG,BEAGLE,M,"GLAND, ADRENAL",FOCUS,0.0010319917440660474,969
DOG,BEAGLE,M,"GLAND, ADRENAL",ABUNREMARKABLE SHAPE,0.0010319917440660474,969
DOG,BEAGLE,M,"GLAND, ADRENAL","CYST, SINGLE",0.0010319917440660474,969
DOG,BEAGLE,M,"GLAND, ADRENAL",DEFORMATION,0.0010319917440660474,969
DOG,BEAGLE,M,"GLAND, ADRENAL",DISCOLORATION,0.0010319917440660474,969
DOG,BEAGLE,M,"GLAND, ADRENAL",ADHESION,0.0010319917440660474,969
DOG,BEAGLE,M,"GLAND, HARDERIAN",UNREMARKABLE,1.0,11
DOG,BEAGLE,M,"GLAND, LACRIMAL",UNREMARKABLE,1.0,401
DOG,BEAGLE,M,"GLAND, MAMMARY",UNREMARKABLE,0.9694915254237289,590
DOG,BEAGLE,M,"GLAND, MAMMARY",EXAMINED/NO REMARKABLE FINDINGS,0.030508474576271188,590
DOG,BEAGLE,M,"GLAND, PARATHYROID",UNREMARKABLE,0.9720998531571219,681
DOG,BEAGLE,M,"GLAND, PARATHYROID",EXAMINED/NO REMARKABLE FINDINGS,0.02643171806167401,681
DOG,BEAGLE,M,"GLAND, PARATHYROID",DISCOLORATION,0.0014684287812041115,681
DOG,BEAGLE,M,"GLAND, PITUITARY",UNREMARKABLE,0.9251559251559252,962
DOG,BEAGLE,M,"GLAND, PITUITARY",CYST,0.04365904365904366,962
DOG,BEAGLE,M,"GLAND, PITUITARY",EXAMINED/NO REMARKABLE FINDINGS,0.018711018711018712,962
DOG,BEAGLE,M,"GLAND, PITUITARY",CYST(S),0.004158004158004158,962
DOG,BEAGLE,M,"GLAND, PITUITARY","CYST, SINGLE",0.0031185031185031187,962
