SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
DOG,BEAGLE,F,"MUSCLE, RECTUS FEMORIS",DEGENERATION,0.024390243902439025,41
DOG,BEAGLE,F,"MUSCLE, SEMITENDINOSUS",UNREMARKABLE,0.8571428571428571,7
DOG,BEAGLE,F,"MUSCLE, SEMITENDINOSUS",DEGENERATION,0.14285714285714285,7
DOG,BEAGLE,F,"MUSCLE, SKELETAL",UNREMARKABLE,0.985632183908046,348
DOG,BEAGLE,F,"MUSCLE, SKELETAL",INFILTRATE,0.005747126436781609,348
DOG,BEAGLE,F,"MUSCLE, SKELETAL",DEGENERATION,0.0028735632183908046,348
DOG,BEAGLE,F,"MUSCLE, SKELETAL",REGENERATION,0.0028735632183908046,348
DOG,BEAGLE,F,"MUSCLE, SKELETAL",FIBROSIS,0.0028735632183908046,348
DOG,BEAGLE,F,"MUSCLE, VASTUS INTERMEDIUS",UNREMARKABLE,1.0,10
DOG,BEAGLE,F,NASAL TURBINATE,UNREMARKABLE,0.7916666666666666,24
DOG,BEAGLE,F,NASAL TURBINATE,INFILTRATE,0.20833333333333334,24
DOG,BEAGLE,F,NASOPHARYNX,UNREMARKABLE,1.0,21
DOG,BEAGLE,F,NERVE ROOT,UNREMARKABLE,0.5294117647058824,34
DOG,BEAGLE,F,NERVE ROOT,INFILTRATE,0.23529411764705882,34
DOG,BEAGLE,F,NERVE ROOT,INCLUSION,0.14705882352941177,34
DOG,BEAGLE,F,NERVE ROOT,DEGENERATION,0.058823529411764705,34
DOG,BEAGLE,F,NERVE ROOT,"DYSTROPHY, AXONAL",0.029411764705882353,34
DOG,BEAGLE,F,"NERVE, OPTIC",UNREMARKABLE,0.9986091794158554,719
DOG,BEAGLE,F,"NERVE, OPTIC",INFILTRATE,0.0013908205841446453,719
DOG,BEAGLE,F,"NERVE, PERIPHERAL",UNREMARKABLE,1.0,19
DOG,BEAGLE,F,"NERVE, SCIATIC",UNREMARKABLE,0.9985052316890882,669
DOG,BEAGLE,F,"NERVE, SCIATIC",DEGENERATION,0.0014947683109118087,669
DOG,BEAGLE,F,"NERVE, SURAL",UNREMARKABLE,0.8333333333333334,6
DOG,BEAGLE,F,"NERVE, SURAL",DEGENERATION,0.16666666666666666,6
DOG,BEAGLE,F,"NERVE, TIBIAL",UNREMARKABLE,1.0,16
DOG,BEAGLE,F,OVARY,UNREMARKABLE,0.773109243697479,476
DOG,BEAGLE,F,OVARY,IMMATURITY,0.19117647058823528,476
DOG,BEAGLE,F,OVARY,CYST,0.029411764705882353,476
DOG,BEAGLE,F,OVARY,OVOTESTIS,0.0021008403361344537,476
DOG,BEAGLE,F,OVARY,"CORPORA LUTEA, DECREASED NUMBER",0.0021008403361344537,476
DOG,BEAGLE,F,OVARY,EDEMA,0.0021008403361344537,476
DOG,BEAGLE,F,OVARY/OVIDUCT,UNREMARKABLE,1.0,11
DOG,BEAGLE,F,OVIDUCT,UNREMARKABLE,0.9894736842105263,380
DOG,BEAGLE,F,OVIDUCT,IMMATURITY,0.002631578947368421,380
DOG,BEAGLE,F,OVIDUCT,CYST,0.002631578947368421,380
DOG,BEAGLE,F,OVIDUCT,INFILTRATE,0.002631578947368421,380
DOG,BEAGLE,F,OVIDUCT,INFLAMMATION,0.002631578947368421,380
DOG,BEAGLE,F,PANCREAS,UNREMARKABLE,0.9868804664723032,686
DOG,BEAGLE,F,PANCREAS,ATROPHY,0.0058309037900874635,686
DOG,BEAGLE,F,PANCREAS,APOPTOSIS,0.0014577259475218659,686
DOG,BEAGLE,F,PANCREAS,VACUOLATION,0.0014577259475218659,686
DOG,BEAGLE,F,PANCREAS,INFILTRATE/FIBROSIS,0.0014577259475218659,686
DOG,BEAGLE,F,PANCREAS,INFILTRATE,0.0014577259475218659,686
DOG,BEAGLE,F,PANCREAS,SINGLE CELL NECROSIS,0.0014577259475218659,686
DOG,BEAGLE,F,PEYER'S PATCH,UNREMARKABLE,1.0,174
DOG,BEAGLE,F,PHARYNX,UNREMARKABLE,0.9508196721311475,61
DOG,BEAGLE,F,PHARYNX,INFILTRATE,0.04918032786885246,61
DOG,BEAGLE,F,"SITE, INFUSION",HEMORRHAGE,0.3333333333333333,18
DOG,BEAGLE,F,"SITE, INFUSION",INFILTRATE,0.2222222222222222,18
DOG,BEAGLE,F,"SITE, INFUSION",THROMBUS,0.16666666666666666,18
DOG,BEAGLE,F,"SITE, INFUSION",UNREMARKABLE,0.16666666666666666,18
DOG,BEAGLE,F,"SITE, INFUSION",PARASITE,0.05555555555555555,18
DOG,BEAGLE,F,"SITE, INFUSION",NEEDLE TRACT LESION,0.05555555555555555,18
DOG,BEAGLE,F,"SITE, INJECTION",UNREMARKABLE,0.735632183908046,174
DOG,BEAGLE,F,"SITE, INJECTION",FIBROSIS,0.06896551724137931,174
DOG,BEAGLE,F,"SITE, INJECTION",HEMORRHAGE,0.06321839080459771,174
DOG,BEAGLE,F,"SITE, INJECTION",ACCUMULATION,0.04597701149425287,174
DOG,BEAGLE,F,"SITE, INJECTION",INFILTRATE,0.028735632183908046,174
DOG,BEAGLE,F,"SITE, INJECTION",INFLAMMATION,0.028735632183908046,174
DOG,BEAGLE,F,"SITE, INJECTION",DEGENERATION/REGENERATION,0.011494252873563218,174
DOG,BEAGLE,F,"SITE, INJECTION",EROSION,0.005747126436781609,174
DOG,BEAGLE,F,"SITE, INJECTION",CYST,0.005747126436781609,174
DOG,BEAGLE,F,"SITE, INJECTION",EROSION/ULCER,0.005747126436781609,174
DOG,BEAGLE,F,SKIN,UNREMARKABLE,0.9603340292275574,479
DOG,BEAGLE,F,SKIN,INFILTRATE,0.008350730688935281,479
DOG,BEAGLE,F,SKIN,INFLAMMATION,0.008350730688935281,479
DOG,BEAGLE,F,SKIN,PARASITE,0.006263048016701462,479
DOG,BEAGLE,F,SKIN,DEGENERATION,0.0020876826722338203,479
DOG,BEAGLE,F,SKIN,MINERALIZATION,0.0020876826722338203,479
DOG,BEAGLE,F,SKIN,ECTASIA,0.0020876826722338203,479
DOG,BEAGLE,F,SKIN,CYST,0.0020876826722338203,479
DOG,BEAGLE,F,SKIN,FIBROSIS,0.0020876826722338203,479
DOG,BEAGLE,F,SKIN,HYPERKERATOSIS,0.0020876826722338203,479
DOG,BEAGLE,F,SKIN,ATROPHY,0.0020876826722338203,479
DOG,BEAGLE,F,SKIN,"LIPOMA, BENIGN",0.0020876826722338203,479
DOG,BEAGLE,F,SKIN/SUBCUTIS,UNREMARKABLE,0.898989898989899,198
DOG,BEAGLE,F,SKIN/SUBCUTIS,INFILTRATE,0.04040404040404041,198
DOG,BEAGLE,F,SKIN/SUBCUTIS,INFLAMMATION,0.025252525252525252,198
DOG,BEAGLE,F,SKIN/SUBCUTIS,PARASITE,0.015151515151515152,198
DOG,BEAGLE,F,SKIN/SUBCUTIS,GRANULOMA,0.015151515151515152,198
DOG,BEAGLE,F,SKIN/SUBCUTIS,"LIPOMA, BENIGN",0.005050505050505051,198
DOG,BEAGLE,F,SMALL INTESTINE,UNREMARKABLE,1.0,3
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.9515669515669516,702
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",DILATATION,0.029914529914529916,702
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",ABSCESS,0.004273504273504274,702
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",CONGESTION,0.002849002849002849,702
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",ECTASIA,0.002849002849002849,702
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",INFILTRATE,0.002849002849002849,702
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",EROSION,0.0014245014245014246,702
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",EDEMA,0.0014245014245014246,702
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",CELL DEBRIS,0.0014245014245014246,702
DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",HEMORRHAGE,0.0014245014245014246,702
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.9929676511954993,711
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",CONGESTION,0.004219409282700422,711
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",ACCUMULATION,0.0014064697609001407,711
DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",DIVERTICULUM,0.0014064697609001407,711
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.99302649930265,717
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",ABSCESS,0.002789400278940028,717
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",CONGESTION,0.002789400278940028,717
DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",DILATATION,0.001394700139470014,717
DOG,BEAGLE,F,SPINAL CORD,UNREMARKABLE,0.8921568627450981,306
DOG,BEAGLE,F,SPINAL CORD,MICROGLIOSIS,0.032679738562091505,306
DOG,BEAGLE,F,SPINAL CORD,FIBROSIS,0.02287581699346405,306
DOG,BEAGLE,F,SPINAL CORD,INFILTRATE,0.0196078431372549,306
DOG,BEAGLE,F,SPINAL CORD,DEGENERATION,0.00980392156862745,306
DOG,BEAGLE,F,SPINAL CORD,HEMORRHAGE,0.00980392156862745,306
DOG,BEAGLE,F,SPINAL CORD,COMPRESSION,0.00980392156862745,306
DOG,BEAGLE,F,SPINAL CORD,GLIOSIS,0.0032679738562091504,306
DOG,BEAGLE,F,"SPINAL CORD, CERVICAL",UNREMARKABLE,0.982089552238806,335
DOG,BEAGLE,F,"SPINAL CORD, CERVICAL",MICROGLIOSIS,0.011940298507462687,335
DOG,BEAGLE,F,"SPINAL CORD, CERVICAL",DEGENERATION,0.0029850746268656717,335
DOG,BEAGLE,F,"SPINAL CORD, CERVICAL",HEMORRHAGE,0.0029850746268656717,335
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,0.8465753424657534,365
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",MICROGLIOSIS,0.049315068493150684,365
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",DEGENERATION,0.03561643835616438,365
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",INFILTRATE,0.021917808219178082,365
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",FIBROSIS,0.01643835616438356,365
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",INFLAMMATION,0.00821917808219178,365
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",COMPRESSION,0.00821917808219178,365
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR","DYSTROPHY, AXONAL",0.005479452054794521,365
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",MULTINUCLEATED GIANT CELL,0.0027397260273972603,365
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",ASTROCYTOSIS,0.0027397260273972603,365
DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",CHROMATOLYSIS,0.0027397260273972603,365
DOG,BEAGLE,F,"SPINAL CORD, SACRAL",MICROGLIOSIS,0.3,30
DOG,BEAGLE,F,"SPINAL CORD, SACRAL",DEGENERATION,0.26666666666666666,30
DOG,BEAGLE,F,"SPINAL CORD, SACRAL",INFILTRATE,0.23333333333333334,30
DOG,BEAGLE,F,"SPINAL CORD, SACRAL",INFLAMMATION,0.13333333333333333,30
DOG,BEAGLE,F,"SPINAL CORD, SACRAL",FIBROSIS,0.06666666666666667,30
DOG,BEAGLE,F,"SPINAL CORD, THORACIC",UNREMARKABLE,0.9658385093167702,322
DOG,BEAGLE,F,"SPINAL CORD, THORACIC",MICROGLIOSIS,0.031055900621118012,322
DOG,BEAGLE,F,"SPINAL CORD, THORACIC",HEMORRHAGE,0.003105590062111801,322
DOG,BEAGLE,F,SPLEEN,UNREMARKABLE,0.9605839416058394,685
DOG,BEAGLE,F,SPLEEN,CONGESTION,0.016058394160583942,685
DOG,BEAGLE,F,SPLEEN,PIGMENT,0.010218978102189781,685
DOG,BEAGLE,F,SPLEEN,"CELLULARITY, DECREASED",0.004379562043795621,685
DOG,BEAGLE,F,SPLEEN,EXTRAMEDULLARY HEMATOPOIESIS,0.00291970802919708,685
DOG,BEAGLE,F,SPLEEN,NECROSIS,0.00145985401459854,685
DOG,BEAGLE,F,SPLEEN,FIBROSIS,0.00145985401459854,685
DOG,BEAGLE,F,SPLEEN,ACCUMULATION,0.00145985401459854,685
DOG,BEAGLE,F,SPLEEN,HEMORRHAGE,0.00145985401459854,685
DOG,BEAGLE,F,STOMACH,UNREMARKABLE,0.9567809239940388,671
DOG,BEAGLE,F,STOMACH,BACTERIA,0.013412816691505217,671
DOG,BEAGLE,F,STOMACH,INFLAMMATION,0.005961251862891207,671
DOG,BEAGLE,F,STOMACH,MINERALIZATION,0.004470938897168405,671
DOG,BEAGLE,F,STOMACH,ATROPHY,0.004470938897168405,671
DOG,BEAGLE,F,STOMACH,NECROSIS,0.0029806259314456036,671
DOG,BEAGLE,F,STOMACH,DILATATION,0.0029806259314456036,671
DOG,BEAGLE,F,STOMACH,INFILTRATE,0.0029806259314456036,671
DOG,BEAGLE,F,STOMACH,EDEMA,0.0014903129657228018,671
DOG,BEAGLE,F,STOMACH,CONGESTION,0.0014903129657228018,671
DOG,BEAGLE,F,STOMACH,EROSION/ULCER,0.0014903129657228018,671
DOG,BEAGLE,F,STOMACH,HEMORRHAGE,0.0014903129657228018,671
DOG,BEAGLE,F,"STOMACH, CARDIA",UNREMARKABLE,1.0,3
DOG,BEAGLE,F,"STOMACH, FUNDUS",UNREMARKABLE,1.0,3
DOG,BEAGLE,F,"STOMACH, PYLORUS",UNREMARKABLE,1.0,3
DOG,BEAGLE,F,TEAT,UNREMARKABLE,1.0,2
DOG,BEAGLE,F,THYMUS,UNREMARKABLE,0.8911042944785276,652
DOG,BEAGLE,F,THYMUS,ATROPHY,0.03987730061349693,652
DOG,BEAGLE,F,THYMUS,"CELLULARITY, DECREASED",0.032208588957055216,652
DOG,BEAGLE,F,THYMUS,HEMORRHAGE,0.024539877300613498,652
DOG,BEAGLE,F,THYMUS,CYST,0.010736196319018405,652
DOG,BEAGLE,F,THYMUS,HYPERPLASIA,0.0015337423312883436,652
DOG,BEAGLE,F,TONGUE,UNREMARKABLE,0.9906367041198502,534
DOG,BEAGLE,F,TONGUE,INFILTRATE,0.0056179775280898875,534
DOG,BEAGLE,F,TONGUE,DEGENERATION,0.0018726591760299626,534
DOG,BEAGLE,F,TONGUE,MINERALIZATION,0.0018726591760299626,534
DOG,BEAGLE,F,TONSIL,UNREMARKABLE,1.0,13
DOG,BEAGLE,F,"TONSIL, PALATINE",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"TOOTH, CANINE",UNREMARKABLE,1.0,8
DOG,BEAGLE,F,TRACHEA,UNREMARKABLE,0.9613180515759312,698
DOG,BEAGLE,F,TRACHEA,INFILTRATE,0.025787965616045846,698
DOG,BEAGLE,F,TRACHEA,INFLAMMATION,0.0057306590257879654,698
DOG,BEAGLE,F,TRACHEA,DEGENERATION,0.004297994269340974,698
DOG,BEAGLE,F,TRACHEA,HYPERPLASIA,0.0014326647564469914,698
DOG,BEAGLE,F,TRACHEA,METAPLASIA,0.0014326647564469914,698
DOG,BEAGLE,F,URETER,UNREMARKABLE,1.0,166
DOG,BEAGLE,F,URINARY BLADDER,UNREMARKABLE,0.9955686853766618,677
DOG,BEAGLE,F,URINARY BLADDER,MINERALIZATION,0.0029542097488921715,677
DOG,BEAGLE,F,URINARY BLADDER,HEMORRHAGE,0.0014771048744460858,677
DOG,BEAGLE,F,UTERINE HORN,UNREMARKABLE,1.0,4
DOG,BEAGLE,F,UTERUS,UNREMARKABLE,0.9574074074074074,540
DOG,BEAGLE,F,UTERUS,IMMATURITY,0.020370370370370372,540
DOG,BEAGLE,F,UTERUS,EDEMA,0.007407407407407408,540
DOG,BEAGLE,F,UTERUS,HEMORRHAGE,0.005555555555555556,540
DOG,BEAGLE,F,UTERUS,VACUOLATION,0.003703703703703704,540
DOG,BEAGLE,F,UTERUS,HYPERPLASIA,0.001851851851851852,540
DOG,BEAGLE,F,UTERUS,HYPOPLASIA,0.001851851851851852,540
DOG,BEAGLE,F,UTERUS,CYST,0.001851851851851852,540
DOG,BEAGLE,F,UTERUS/CERVIX,UNREMARKABLE,1.0,135
DOG,BEAGLE,F,VAGINA,UNREMARKABLE,0.9668674698795181,664
DOG,BEAGLE,F,VAGINA,IMMATURITY,0.018072289156626505,664
DOG,BEAGLE,F,VAGINA,EDEMA,0.004518072289156626,664
DOG,BEAGLE,F,VAGINA,CONGESTION,0.0030120481927710845,664
DOG,BEAGLE,F,VAGINA,DEGENERATION/NECROSIS,0.0030120481927710845,664
DOG,BEAGLE,F,VAGINA,INFILTRATE,0.0015060240963855422,664
DOG,BEAGLE,F,VAGINA,HYPERPLASIA,0.0015060240963855422,664
DOG,BEAGLE,F,VAGINA,"LEIOMYOMA, BENIGN",0.0015060240963855422,664
DOG,BEAGLE,F,VULVA,UNREMARKABLE,0.75,12
DOG,BEAGLE,F,VULVA,EDEMA,0.25,12
DOG,BEAGLE,M,ADIPOSE TISSUE,UNREMARKABLE,1.0,1
DOG,BEAGLE,M,ARTERY,MINERALIZATION,1.0,1
DOG,BEAGLE,M,"ARTERY, AORTA",UNREMARKABLE,0.9970588235294118,680
DOG,BEAGLE,M,"ARTERY, AORTA",MINERALIZATION,0.0029411764705882353,680
DOG,BEAGLE,M,"BODY CAVITY, NASAL",UNREMARKABLE,0.7698412698412699,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",HYPERPLASIA/METAPLASIA,0.03968253968253968,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",EROSION/ULCER,0.03968253968253968,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",DEGENERATION/ATROPHY,0.031746031746031744,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",INFLAMMATION,0.023809523809523808,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",HYPERPLASIA,0.023809523809523808,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",DEGENERATION/REGENERATION,0.015873015873015872,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",HEMORRHAGE,0.015873015873015872,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",EROSION,0.015873015873015872,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",CYST,0.007936507936507936,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",MINERALIZATION,0.007936507936507936,126
DOG,BEAGLE,M,"BODY CAVITY, NASAL",INFILTRATE,0.007936507936507936,126
DOG,BEAGLE,M,BONE,UNREMARKABLE,1.0,3
DOG,BEAGLE,M,BONE MARROW,UNREMARKABLE,1.0,54
DOG,BEAGLE,M,"BONE MARROW, FEMUR",UNREMARKABLE,1.0,345
DOG,BEAGLE,M,"BONE MARROW, RIB",UNREMARKABLE,1.0,54
DOG,BEAGLE,M,"BONE MARROW, STERNUM",UNREMARKABLE,0.996309963099631,542
DOG,BEAGLE,M,"BONE MARROW, STERNUM","CELLULARITY, DECREASED",0.0018450184501845018,542
DOG,BEAGLE,M,"BONE MARROW, STERNUM",ATROPHY,0.0018450184501845018,542
DOG,BEAGLE,M,"BONE MARROW, TIBIA",UNREMARKABLE,1.0,4
DOG,BEAGLE,M,"BONE, FEMUR",UNREMARKABLE,0.959830866807611,473
DOG,BEAGLE,M,"BONE, FEMUR",GROWTH PLATE CLOSED,0.023255813953488372,473
DOG,BEAGLE,M,"BONE, FEMUR",GROWTH PLATE OPEN,0.012684989429175475,473
DOG,BEAGLE,M,"BONE, FEMUR",DEGENERATION,0.0021141649048625794,473
DOG,BEAGLE,M,"BONE, FEMUR",CYST,0.0021141649048625794,473
DOG,BEAGLE,M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,21
DOG,BEAGLE,M,"BONE, RIB",UNREMARKABLE,1.0,40
DOG,BEAGLE,M,"BONE, STERNUM",UNREMARKABLE,1.0,537
DOG,BEAGLE,M,"BONE, TIBIA",UNREMARKABLE,1.0,15
DOG,BEAGLE,M,"BONE, VERTEBRA",UNREMARKABLE,1.0,9
DOG,BEAGLE,M,BRAIN,UNREMARKABLE,0.9514866979655712,639
DOG,BEAGLE,M,BRAIN,GLIOSIS,0.010954616588419406,639
DOG,BEAGLE,M,BRAIN,INFILTRATE,0.009389671361502348,639
DOG,BEAGLE,M,BRAIN,VACUOLATION,0.00782472613458529,639
DOG,BEAGLE,M,BRAIN,EXTRAMEDULLARY HEMATOPOIESIS,0.00782472613458529,639
DOG,BEAGLE,M,BRAIN,MINERALIZATION,0.006259780907668232,639
DOG,BEAGLE,M,BRAIN,HEMORRHAGE,0.004694835680751174,639
DOG,BEAGLE,M,BRAIN,INFLAMMATION,0.001564945226917058,639
DOG,BEAGLE,M,"BRAIN, AMYGDALOID BODY",UNREMARKABLE,1.0,6
DOG,BEAGLE,M,"BRAIN, BRAIN STEM",UNREMARKABLE,0.9736842105263158,38
DOG,BEAGLE,M,"BRAIN, BRAIN STEM",HEMORRHAGE,0.02631578947368421,38
DOG,BEAGLE,M,"BRAIN, CEREBELLUM",UNREMARKABLE,0.984375,64
DOG,BEAGLE,M,"BRAIN, CEREBELLUM",MICROGLIOSIS,0.015625,64
DOG,BEAGLE,M,"BRAIN, CEREBRUM",UNREMARKABLE,1.0,64
DOG,BEAGLE,M,"BRAIN, HIPPOCAMPUS",UNREMARKABLE,1.0,6
DOG,BEAGLE,M,"BRAIN, HYPOTHALAMUS",UNREMARKABLE,1.0,6
DOG,BEAGLE,M,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,0.8846153846153846,26
DOG,BEAGLE,M,"BRAIN, MEDULLA OBLONGATA",MICROGLIOSIS,0.038461538461538464,26
DOG,BEAGLE,M,"BRAIN, MEDULLA OBLONGATA",INFILTRATE,0.038461538461538464,26
DOG,BEAGLE,M,"BRAIN, MEDULLA OBLONGATA","DYSTROPHY, AXONAL",0.038461538461538464,26
DOG,BEAGLE,M,"BRAIN, MIDBRAIN",UNREMARKABLE,0.8181818181818182,11
DOG,BEAGLE,M,"BRAIN, MIDBRAIN",MICROGLIOSIS,0.18181818181818182,11
DOG,BEAGLE,M,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0,23
DOG,BEAGLE,M,"BRAIN, PONS",UNREMARKABLE,1.0,11
DOG,BEAGLE,M,"BRAIN, THALAMUS",UNREMARKABLE,1.0,6
DOG,BEAGLE,M,BRONCHUS,UNREMARKABLE,0.9310344827586207,29
DOG,BEAGLE,M,BRONCHUS,INFILTRATE,0.06896551724137931,29
DOG,BEAGLE,M,BRONCHUS-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,2
DOG,BEAGLE,M,CARINA,UNREMARKABLE,0.5,6
DOG,BEAGLE,M,CARINA,INFLAMMATION,0.3333333333333333,6
DOG,BEAGLE,M,CARINA,INFILTRATE,0.16666666666666666,6
DOG,BEAGLE,M,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0,32
DOG,BEAGLE,M,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0,68
DOG,BEAGLE,M,"DUCT, BILE",UNREMARKABLE,1.0,2
DOG,BEAGLE,M,"DUCT, NASOLACRIMAL",UNREMARKABLE,1.0,11
DOG,BEAGLE,M,EPIDIDYMIS,UNREMARKABLE,0.9192073170731707,656
DOG,BEAGLE,M,EPIDIDYMIS,IMMATURITY,0.03048780487804878,656
DOG,BEAGLE,M,EPIDIDYMIS,CELL DEBRIS,0.024390243902439025,656
DOG,BEAGLE,M,EPIDIDYMIS,VACUOLATION,0.007621951219512195,656
DOG,BEAGLE,M,EPIDIDYMIS,GRANULOMA,0.004573170731707317,656
DOG,BEAGLE,M,EPIDIDYMIS,SPERM GRANULOMA,0.004573170731707317,656
DOG,BEAGLE,M,EPIDIDYMIS,MINERALIZATION,0.003048780487804878,656
DOG,BEAGLE,M,EPIDIDYMIS,HYPOPLASIA,0.003048780487804878,656
DOG,BEAGLE,M,EPIDIDYMIS,CRIBRIFORM CHANGE,0.001524390243902439,656
DOG,BEAGLE,M,EPIDIDYMIS,"SPERM, DECREASED",0.001524390243902439,656
DOG,BEAGLE,M,ESOPHAGUS,UNREMARKABLE,0.9885714285714285,700
DOG,BEAGLE,M,ESOPHAGUS,INFILTRATE,0.008571428571428572,700
DOG,BEAGLE,M,ESOPHAGUS,DEGENERATION/NECROSIS,0.0014285714285714286,700
DOG,BEAGLE,M,ESOPHAGUS,INFLAMMATION,0.0014285714285714286,700
DOG,BEAGLE,M,EYE,UNREMARKABLE,0.9986282578875172,729
DOG,BEAGLE,M,EYE,VACUOLATION,0.0013717421124828531,729
DOG,BEAGLE,M,EYELID,UNREMARKABLE,0.9605263157894737,76
DOG,BEAGLE,M,EYELID,INFILTRATE,0.039473684210526314,76
DOG,BEAGLE,M,FOOT,UNREMARKABLE,1.0,1
DOG,BEAGLE,M,FOOTPAD,UNREMARKABLE,1.0,6
DOG,BEAGLE,M,GALLBLADDER,UNREMARKABLE,0.9821958456973294,674
DOG,BEAGLE,M,GALLBLADDER,INFILTRATE,0.013353115727002967,674
DOG,BEAGLE,M,GALLBLADDER,EDEMA,0.001483679525222552,674
DOG,BEAGLE,M,GALLBLADDER,ANOMALY,0.001483679525222552,674
DOG,BEAGLE,M,GALLBLADDER,VACUOLATION,0.001483679525222552,674
DOG,BEAGLE,M,"GANGLION, CERVICOTHORACIC",UNREMARKABLE,1.0,5
DOG,BEAGLE,M,"GANGLION, DORSAL ROOT",UNREMARKABLE,0.7948717948717948,39
DOG,BEAGLE,M,"GANGLION, DORSAL ROOT","CELLULARITY, INCREASED",0.15384615384615385,39
DOG,BEAGLE,M,"GANGLION, DORSAL ROOT","DYSTROPHY, AXONAL",0.05128205128205128,39
DOG,BEAGLE,M,"GANGLION, TRIGEMINAL",UNREMARKABLE,0.8333333333333334,6
DOG,BEAGLE,M,"GANGLION, TRIGEMINAL","DYSTROPHY, AXONAL",0.16666666666666666,6
DOG,BEAGLE,M,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0,5
DOG,BEAGLE,M,GLAND OF THE THIRD EYELID,UNREMARKABLE,1.0,5
DOG,BEAGLE,M,"GLAND, ADRENAL",UNREMARKABLE,0.9766009852216748,812
DOG,BEAGLE,M,"GLAND, ADRENAL",VACUOLATION,0.011083743842364532,812
DOG,BEAGLE,M,"GLAND, ADRENAL",HYPERTROPHY,0.003694581280788177,812
DOG,BEAGLE,M,"GLAND, ADRENAL",CYST,0.0024630541871921183,812
DOG,BEAGLE,M,"GLAND, ADRENAL",INFILTRATE,0.0024630541871921183,812
DOG,BEAGLE,M,"GLAND, ADRENAL",MINERALIZATION,0.0012315270935960591,812
DOG,BEAGLE,M,"GLAND, ADRENAL",ANGIECTASIS,0.0012315270935960591,812
DOG,BEAGLE,M,"GLAND, ADRENAL",FATTY CHANGE,0.0012315270935960591,812
DOG,BEAGLE,M,"GLAND, HARDERIAN",UNREMARKABLE,1.0,11
DOG,BEAGLE,M,"GLAND, LACRIMAL",UNREMARKABLE,0.99,200
DOG,BEAGLE,M,"GLAND, LACRIMAL",INFILTRATE,0.01,200
DOG,BEAGLE,M,"GLAND, MAMMARY",UNREMARKABLE,1.0,345
DOG,BEAGLE,M,"GLAND, PARATHYROID",UNREMARKABLE,0.9295774647887324,639
DOG,BEAGLE,M,"GLAND, PARATHYROID",CYST,0.06885758998435054,639
DOG,BEAGLE,M,"GLAND, PARATHYROID",METAPLASIA,0.001564945226917058,639
