MITEST,MITESTCD,SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LYMPH NODE,UNREMARKABLE,0.888888889,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LYMPH NODE,ERYTHROPHAGOCYTOSIS,0.111111111,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.976744186,86
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",PIGMENT,0.011627907,86
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",HYPERPLASIA,0.011627907,86
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,0.6,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",HYPERPLASIA,0.4,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.76119403,67
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, CERVICAL",INFILTRATE,0.134328358,67
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, CERVICAL",PIGMENT,0.059701493,67
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, CERVICAL","CELLULARITY, INCREASED",0.029850746,67
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, CERVICAL",GRANULOMA,0.014925373,67
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, DRAINING",UNREMARKABLE,0.666666667,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, DRAINING",ACCUMULATION,0.333333333,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, ILIAC",UNREMARKABLE,1,4
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.444444444,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, INGUINAL",INFILTRATE,0.222222222,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, INGUINAL",ERYTHROPHAGOCYTOSIS,0.166666667,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, INGUINAL","CELLULARITY, INCREASED",0.111111111,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, INGUINAL",GRANULOMA,0.055555556,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.938582677,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",PIGMENT,0.039370079,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",INFILTRATE,0.011023622,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",ERYTHROPHAGOCYTOSIS,0.007874016,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",HYPERPLASIA,0.001574803,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",FIBROSIS,0.001574803,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",HEMORRHAGE,0.333333333,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",CONGESTION,0.222222222,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,0.222222222,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",DILATATION,0.111111111,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",PIGMENT,0.111111111,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.957074722,629
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.020667727,629
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",HEMORRHAGE,0.011128776,629
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC","CELLULARITY, INCREASED",0.007949126,629
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",HYPERPLASIA,0.00317965,629
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, PAROTID",UNREMARKABLE,1,21
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.941176471,34
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",INFILTRATE,0.029411765,34
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",ERYTHROPHAGOCYTOSIS,0.029411765,34
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, RETROPHARYNGEAL",UNREMARKABLE,0.87804878,41
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, RETROPHARYNGEAL",HEMORRHAGE,0.073170732,41
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, RETROPHARYNGEAL","PIGMENT, INCREASED",0.024390244,41
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, RETROPHARYNGEAL",INFILTRATE,0.024390244,41
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.897058824,68
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",INFILTRATE,0.044117647,68
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",HEMORRHAGE,0.029411765,68
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",ERYTHROPHAGOCYTOSIS,0.029411765,68
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MEMBRANE, NICTITATING",UNREMARKABLE,1,55
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,MENINGES,UNREMARKABLE,0.666666667,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,MENINGES,INFILTRATE,0.333333333,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,MESENTERY/PERITONEUM,FIBROSIS,1,1
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUCOSA, ORAL",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1,209
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,0.9,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, EXTRAOCULAR",CYST,0.1,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,0.9,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, GASTROCNEMIUS",ABSCESS,0.1,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, PSOAS",UNREMARKABLE,1,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1,71
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,0.975609756,41
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, RECTUS FEMORIS",DEGENERATION,0.024390244,41
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, SEMITENDINOSUS",UNREMARKABLE,0.857142857,7
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, SEMITENDINOSUS",DEGENERATION,0.142857143,7
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, SKELETAL",UNREMARKABLE,0.985632184,348
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, SKELETAL",INFILTRATE,0.005747126,348
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, SKELETAL",DEGENERATION,0.002873563,348
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, SKELETAL",REGENERATION,0.002873563,348
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, SKELETAL",FIBROSIS,0.002873563,348
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"MUSCLE, VASTUS INTERMEDIUS",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,NASAL TURBINATE,UNREMARKABLE,0.791666667,24
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,NASAL TURBINATE,INFILTRATE,0.208333333,24
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,NASOPHARYNX,UNREMARKABLE,1,21
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,NERVE ROOT,UNREMARKABLE,0.529411765,34
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,NERVE ROOT,INFILTRATE,0.235294118,34
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,NERVE ROOT,INCLUSION,0.147058824,34
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,NERVE ROOT,DEGENERATION,0.058823529,34
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,NERVE ROOT,"DYSTROPHY, AXONAL",0.029411765,34
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"NERVE, OPTIC",UNREMARKABLE,0.998609179,719
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"NERVE, OPTIC",INFILTRATE,0.001390821,719
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"NERVE, PERIPHERAL",UNREMARKABLE,1,19
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"NERVE, SCIATIC",UNREMARKABLE,0.998505232,669
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"NERVE, SCIATIC",DEGENERATION,0.001494768,669
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"NERVE, SURAL",UNREMARKABLE,0.833333333,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"NERVE, SURAL",DEGENERATION,0.166666667,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"NERVE, TIBIAL",UNREMARKABLE,1,16
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVARY,UNREMARKABLE,0.773109244,476
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVARY,IMMATURITY,0.191176471,476
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVARY,CYST,0.029411765,476
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVARY,OVOTESTIS,0.00210084,476
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVARY,"CORPORA LUTEA, DECREASED NUMBER",0.00210084,476
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVARY,EDEMA,0.00210084,476
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVARY/OVIDUCT,UNREMARKABLE,1,11
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVIDUCT,UNREMARKABLE,0.989473684,380
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVIDUCT,IMMATURITY,0.002631579,380
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVIDUCT,CYST,0.002631579,380
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVIDUCT,INFILTRATE,0.002631579,380
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,OVIDUCT,INFLAMMATION,0.002631579,380
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,PANCREAS,UNREMARKABLE,0.986880466,686
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,PANCREAS,ATROPHY,0.005830904,686
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,PANCREAS,APOPTOSIS,0.001457726,686
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,PANCREAS,VACUOLATION,0.001457726,686
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,PANCREAS,INFILTRATE/FIBROSIS,0.001457726,686
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,PANCREAS,INFILTRATE,0.001457726,686
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,PANCREAS,SINGLE CELL NECROSIS,0.001457726,686
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,PEYER'S PATCH,UNREMARKABLE,1,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,PHARYNX,UNREMARKABLE,0.950819672,61
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,PHARYNX,INFILTRATE,0.049180328,61
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INFUSION",HEMORRHAGE,0.333333333,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INFUSION",INFILTRATE,0.222222222,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INFUSION",THROMBUS,0.166666667,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INFUSION",UNREMARKABLE,0.166666667,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INFUSION",PARASITE,0.055555556,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INFUSION",NEEDLE TRACT LESION,0.055555556,18
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INJECTION",UNREMARKABLE,0.735632184,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INJECTION",FIBROSIS,0.068965517,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INJECTION",HEMORRHAGE,0.063218391,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INJECTION",ACCUMULATION,0.045977011,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INJECTION",INFILTRATE,0.028735632,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INJECTION",INFLAMMATION,0.028735632,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INJECTION",DEGENERATION/REGENERATION,0.011494253,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INJECTION",EROSION,0.005747126,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INJECTION",CYST,0.005747126,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SITE, INJECTION",EROSION/ULCER,0.005747126,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,UNREMARKABLE,0.960334029,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,INFILTRATE,0.008350731,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,INFLAMMATION,0.008350731,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,PARASITE,0.006263048,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,DEGENERATION,0.002087683,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,MINERALIZATION,0.002087683,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,ECTASIA,0.002087683,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,CYST,0.002087683,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,FIBROSIS,0.002087683,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,HYPERKERATOSIS,0.002087683,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,ATROPHY,0.002087683,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN,"LIPOMA, BENIGN",0.002087683,479
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN/SUBCUTIS,UNREMARKABLE,0.898989899,198
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN/SUBCUTIS,INFILTRATE,0.04040404,198
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN/SUBCUTIS,INFLAMMATION,0.025252525,198
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN/SUBCUTIS,PARASITE,0.015151515,198
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN/SUBCUTIS,GRANULOMA,0.015151515,198
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SKIN/SUBCUTIS,"LIPOMA, BENIGN",0.005050505,198
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SMALL INTESTINE,UNREMARKABLE,1,3
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.951566952,702
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",DILATATION,0.02991453,702
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",ABSCESS,0.004273504,702
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",CONGESTION,0.002849003,702
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",ECTASIA,0.002849003,702
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",INFILTRATE,0.002849003,702
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",EROSION,0.001424501,702
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",EDEMA,0.001424501,702
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",CELL DEBRIS,0.001424501,702
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, DUODENUM",HEMORRHAGE,0.001424501,702
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.992967651,711
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",CONGESTION,0.004219409,711
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",ACCUMULATION,0.00140647,711
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, ILEUM",DIVERTICULUM,0.00140647,711
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.993026499,717
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",ABSCESS,0.0027894,717
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",CONGESTION,0.0027894,717
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SMALL INTESTINE, JEJUNUM",DILATATION,0.0013947,717
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPINAL CORD,UNREMARKABLE,0.892156863,306
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPINAL CORD,MICROGLIOSIS,0.032679739,306
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPINAL CORD,FIBROSIS,0.022875817,306
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPINAL CORD,INFILTRATE,0.019607843,306
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPINAL CORD,DEGENERATION,0.009803922,306
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPINAL CORD,HEMORRHAGE,0.009803922,306
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPINAL CORD,COMPRESSION,0.009803922,306
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPINAL CORD,GLIOSIS,0.003267974,306
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, CERVICAL",UNREMARKABLE,0.982089552,335
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, CERVICAL",MICROGLIOSIS,0.011940299,335
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, CERVICAL",DEGENERATION,0.002985075,335
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, CERVICAL",HEMORRHAGE,0.002985075,335
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,0.846575342,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",MICROGLIOSIS,0.049315068,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",DEGENERATION,0.035616438,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",INFILTRATE,0.021917808,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",FIBROSIS,0.016438356,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",INFLAMMATION,0.008219178,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",COMPRESSION,0.008219178,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR","DYSTROPHY, AXONAL",0.005479452,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",MULTINUCLEATED GIANT CELL,0.002739726,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",ASTROCYTOSIS,0.002739726,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, LUMBAR",CHROMATOLYSIS,0.002739726,365
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, SACRAL",MICROGLIOSIS,0.3,30
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, SACRAL",DEGENERATION,0.266666667,30
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, SACRAL",INFILTRATE,0.233333333,30
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, SACRAL",INFLAMMATION,0.133333333,30
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, SACRAL",FIBROSIS,0.066666667,30
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, THORACIC",UNREMARKABLE,0.965838509,322
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, THORACIC",MICROGLIOSIS,0.031055901,322
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"SPINAL CORD, THORACIC",HEMORRHAGE,0.00310559,322
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPLEEN,UNREMARKABLE,0.960583942,685
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPLEEN,CONGESTION,0.016058394,685
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPLEEN,PIGMENT,0.010218978,685
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPLEEN,"CELLULARITY, DECREASED",0.004379562,685
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPLEEN,EXTRAMEDULLARY HEMATOPOIESIS,0.002919708,685
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPLEEN,NECROSIS,0.001459854,685
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPLEEN,FIBROSIS,0.001459854,685
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPLEEN,ACCUMULATION,0.001459854,685
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,SPLEEN,HEMORRHAGE,0.001459854,685
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,UNREMARKABLE,0.956780924,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,BACTERIA,0.013412817,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,INFLAMMATION,0.005961252,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,MINERALIZATION,0.004470939,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,ATROPHY,0.004470939,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,NECROSIS,0.002980626,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,DILATATION,0.002980626,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,INFILTRATE,0.002980626,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,EDEMA,0.001490313,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,CONGESTION,0.001490313,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,EROSION/ULCER,0.001490313,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,STOMACH,HEMORRHAGE,0.001490313,671
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"STOMACH, CARDIA",UNREMARKABLE,1,3
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"STOMACH, FUNDUS",UNREMARKABLE,1,3
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"STOMACH, PYLORUS",UNREMARKABLE,1,3
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,TEAT,UNREMARKABLE,1,2
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,THYMUS,UNREMARKABLE,0.891104294,652
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,THYMUS,ATROPHY,0.039877301,652
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,THYMUS,"CELLULARITY, DECREASED",0.032208589,652
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,THYMUS,HEMORRHAGE,0.024539877,652
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,THYMUS,CYST,0.010736196,652
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,THYMUS,HYPERPLASIA,0.001533742,652
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,TONGUE,UNREMARKABLE,0.990636704,534
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,TONGUE,INFILTRATE,0.005617978,534
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,TONGUE,DEGENERATION,0.001872659,534
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,TONGUE,MINERALIZATION,0.001872659,534
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,TONSIL,UNREMARKABLE,1,13
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"TONSIL, PALATINE",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"TOOTH, CANINE",UNREMARKABLE,1,8
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,TRACHEA,UNREMARKABLE,0.961318052,698
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,TRACHEA,INFILTRATE,0.025787966,698
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,TRACHEA,INFLAMMATION,0.005730659,698
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,TRACHEA,DEGENERATION,0.004297994,698
