SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ,N
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, LOOSE FECES, YELLOWISH BROWN",0.0015105740181268882,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,VOMITING(FOOD-LIKE MATERIALS),0.0011329305135951663,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"HAIR, STAINED",0.0011329305135951663,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,LOOSE STOOL,0.0009441087613293052,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"EYE(S), SCLERA",0.0007552870090634441,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"DISCHARGE, EMESIS",0.0005664652567975831,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"DISCHARGE, EMESIS, CONTAINING FOOD PARTICLES",0.0005664652567975831,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, LOOSE FECES, LIGHT BROWN, MUCOID PRESENT",0.00037764350453172205,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, LOOSE FECES, MUCOID PRESENT",0.00037764350453172205,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, WATERY FECES, LIGHT BROWN",0.00037764350453172205,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, DISCOLORED FECES, YELLOWISH BROWN, MUCOID PRESENT",0.00018882175226586103,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,VOMITING(FOAMY FLUID),0.00018882175226586103,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, MUCOID PRESENT",0.00018882175226586103,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,VOMITING,0.00018882175226586103,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, WATERY FECES",0.00018882175226586103,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, SOFT FECES, YELLOWISH BROWN",0.00018882175226586103,5296
DOG,BEAGLE,F,CLINICAL SIGNS,CLSIGNS,UNREMARKABLE,1.0,22
DOG,BEAGLE,F,CLINICAL SIGNS,CS,UNREMARKABLE,0.8451425971600297,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, SOFT",0.026029070185100932,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,EXTERNAL GENITAL BLEEDING,0.02523885922271976,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"EYE, DISCHARGE",0.01594789396805632,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES LOOSE W/OUT UNREMARKABLE FECES, SMALL AMOUNT",0.011541869208112832,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, LIQUID",0.006369579272526999,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,VOMITING,0.005818826177534063,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN, RED",0.004142621105816432,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, WHITE",0.003951054811905845,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, W/ MUCOID MATERIAL",0.0037115969445176123,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING, SURGICAL SITE, INGUINAL RIGHT, SLIGHT",0.003567922224084672,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, ABUNREMARKABLE CONSISTENCY",0.0027777112617035035,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES LOOSE W/OUT UNREMARKABLE FECES, MODERATE AMOUNT",0.00275376547496468,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"VULVA, DILATED",0.0025621991810540934,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,FECES LOOSE W/OUT UNREMARKABLE FECES,0.002155120806494097,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, W/ PARTICLES",0.001891717152367041,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, BROWN",0.0018438255788893944,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN, SCAB",0.001340964057374105,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"VAGINA, DISCHARGE LIQUID",0.0012691266971576352,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,ANIMAL IN ESTRUS (SWELLING + MAT. LIQ. RED VULVA),0.001101506189985872,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,SALIVATION,0.0010775604032470486,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FUR, THIN COVER",0.0010296688297694021,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,SWOLLEN SOFT,0.0010296688297694021,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,REDUCED APPETITE,0.0010057230430305787,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, DRY, RED",0.0009099398960752856,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, DRY, WHITE",0.0008859941093364623,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, RED",0.000862048322597639,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING, SURGICAL SITE, INGUINAL LEFT, SLIGHT",0.0007183736021646991,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"VULVA, DISCHARGE LIQUID",0.0007183736021646991,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"LESION(S), TAIL, SLIGHT",0.0006944278154258759,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,ANIMAL IN ESTRUS,0.0005986446684705826,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, FOAMY, WHITE",0.0005986446684705826,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, PALE",0.000550753094992936,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,THIN,0.000550753094992936,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,OESTRAL CHANGES,0.0005268073082541127,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, MUCOID, RED",0.0005268073082541127,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, RED",0.0005268073082541127,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, YELLOW",0.0005268073082541127,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,FOOD PARTLY DIGESTED,0.0004789157347764661,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"CRUST PRESENT, SURGICAL SITE, DORSAL, SLIGHT",0.0004789157347764661,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,ACTIVITY DECREASED,0.0004789157347764661,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES LIQUID W/OUT UNREMARKABLE FECES, SMALL AMOUNT",0.0004549699480376428,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,MATERIAL PRESENT,0.00040707837455999615,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"TAIL, BENT",0.00038313258782117287,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, MUCOID, YELLOW",0.00038313258782117287,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FUR, WET",0.00038313258782117287,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,MASS PRESENT,0.00038313258782117287,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,DISCHARGE,0.00035918680108234954,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"THIN, SLIGHT",0.00035918680108234954,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"EYEBALL, RED",0.00035918680108234954,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, BLACK",0.00035918680108234954,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,STOOL-SOFT,0.00033524101434352627,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"LESION(S), TAIL, MODERATE",0.00033524101434352627,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"DISCHARGE, COLOR",0.00031129522760470294,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SALIVATION, SLIGHT",0.00031129522760470294,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, MUCOID, BROWN",0.00031129522760470294,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,DEHYDRATED SUSPECTED,0.00031129522760470294,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING, SURGICAL SITE, INGUINAL RIGHT, MODERATE",0.00028734944086587967,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, PINK, SURGICAL SITE, INGUINAL RIGHT",0.00028734944086587967,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"PUPIL, DILATED",0.00028734944086587967,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,BACKBONE PROMINENT,0.00028734944086587967,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, SOFT FECES",0.00026340365412705634,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"ACTIVITY DECREASED, SLIGHT",0.00026340365412705634,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"THIN, MODERATE",0.00026340365412705634,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,GASTROINTESTINAL FUNCTION:EMESIS,0.00023945786738823304,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, INGUINAL RIGHT, RED",0.00023945786738823304,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL,MUCOID W/ PART,RED",0.00023945786738823304,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING, FOREPAW (HAND), LEFT, SLIGHT",0.00023945786738823304,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, MUCOID, CLEAR",0.00021551208064940974,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"LESION(S), FOREPAW (HAND), LEFT, SLIGHT",0.00021551208064940974,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,ESTRUS HEMORRHAGE,0.00021551208064940974,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"TOOTH MIS-ALIGNED ""P""",0.00021551208064940974,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"UNDIGESTED FOOD, SMALL AMOUNT",0.00019156629391058644,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN, YELLOW",0.00019156629391058644,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, MUCOID, GREEN",0.00019156629391058644,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, LOOSE FECES",0.00019156629391058644,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL,MUCOID W/ PART,BROWN",0.00019156629391058644,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,REDUCED FECAL OUTPUT,0.00019156629391058644,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING PRESENT, SLIGHT",0.00016762050717176313,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,ORAL / NASAL:TEETH BROKEN/CHIPPED,0.00016762050717176313,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES LIQUID W/OUT UNREMARKABLE FECES, MODERATE AMOUNT",0.00016762050717176313,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, GREEN",0.00016762050717176313,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"HAIR LOSS, FOREPAW (HAND), LEFT, SLIGHT",0.00016762050717176313,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN, PALE",0.00016762050717176313,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"DISCHARGE, CONSISTENCY",0.00014367472043293983,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING, ABDOMEN, MODERATE",0.00014367472043293983,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, ABUNREMARKABLE COLOR",0.00014367472043293983,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, MUCOID, WHITE",0.00011972893369411652,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, RED, SURGICAL SITE, INGUINAL LEFT",0.00011972893369411652,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING PRESENT, MODERATE",0.00011972893369411652,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"BREATHING, LABORED",0.00011972893369411652,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,NODULE (S),9.578314695529322e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING, MAMMARY, SLIGHT",9.578314695529322e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,NO FECES,9.578314695529322e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,GASTROINTESTINAL FUNCTION:FECES SOFT,9.578314695529322e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL LIQUID, IN CAGE TRAY, YELLOW",9.578314695529322e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"STOOL, SOFT",9.578314695529322e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, YELLOW",9.578314695529322e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"BREATHING, ABUNREMARKABLE SOUNDS",9.578314695529322e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FUR, STAINING, RED",9.578314695529322e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, WHITE",9.578314695529322e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"BREATHING, SHALLOW",7.183736021646992e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL,LIQUID W/ PART,BROWN",7.183736021646992e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN, LESION W/ DISCHARGE",7.183736021646992e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"ABUNREMARKABLE COLOR, FECES",7.183736021646992e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, RED, SURGICAL SITE, INGUINAL RIGHT",7.183736021646992e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,VOCALIZATION INCREASED,7.183736021646992e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL FROTHY, WHITE, IN CAGE TRAY",7.183736021646992e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SALIVATION, MODERATE",7.183736021646992e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, GREEN",7.183736021646992e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, CLEAR",7.183736021646992e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL FROTHY, IN CAGE TRAY, WHITE",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING, VULVA, MODERATE",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"EYE, PARTLY CLOSED",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"RED SPOTS, PINNA, RIGHT",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"LESION(S), SURGICAL SITE, INGUINAL RIGHT, SLIGHT",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"ACTIVITY DECREASED, MODERATE",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MUZZLE, DISCHARGE LIQUID",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"VOMITUS, MUCOID, BROWN",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL,LIQUID W/ PART,RED",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, DRY, BLACK",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, FOAMY, BROWN",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FUR, LOSS",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, INGUINAL RIGHT, PINK",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN, LESION",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"RED SPOTS, PINNA, LEFT",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, FOAMY, YELLOW",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL LIQUID, RED, IN CAGE TRAY",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING, SURGICAL SITE, INGUINAL LEFT, MODERATE",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, FOAMY, CLEAR",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL LIQUID, IN CAGE TRAY, RED",4.789157347764661e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"VOMITUS, FOAMY W/ PART, WHITE",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"LESION(S), INGUINAL RIGHT, SLIGHT",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING, INGUINAL RIGHT, SLIGHT",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"DISCOLORED FECES, GREEN/BROWN",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN, PURPLE",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, PINK",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,RESPIRATORY RATE DECREASED,2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"VOMITUS, FOAMY, CLEAR",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:DISCHARGE,2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"BREATHING, DEEP",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"DISCHARGE, EMESIS, CLEAR, CONTAINING FOOD PARTICLES",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,SWOLLEN,2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SWELLING, ABDOMEN, SLIGHT",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"UNDIGESTED FOOD, MODERATE AMOUNT",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"VOMITUS, LIQUID, CLEAR",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,ORAL / NASAL:SALIVATION,2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL, DRY, YELLOW",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL DRY, IN CAGE TRAY, WHITE",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL,FOAMY W/ PART,BROWN",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, DRY",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,WARM TO TOUCH,2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,TREMORS,2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL MUCOID, IN CAGE TRAY, WHITE",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,GAIT / POSTURE:ATAXIA,2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"EYE(S), SCLERA, EYE (RIGHT), RED",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"VOMITUS,MUCOID W/ PART,YELLOW",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL FROTHY, YELLOW, IN CAGE TRAY",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"SKIN, PINK",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"GENERAL, VOCALIZATION",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL,FOAMY W/ PART,WHITE",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"FECES, ABSENT",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:DISCOLORATION MATERIAL IN/UNDER CAGE,2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,HUNCHED POSTURE,2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"VAGINA, DISCHARGE MUCOID",2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,CAUGHT IN CAGE,2.3945786738823304e-05,41761
DOG,BEAGLE,F,CLINICAL SIGNS,CS,"MATERIAL MUCOID, VULVA, WHITE",2.3945786738823304e-05,41761
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,SPARSE HAIR,0.2719298245614035,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,SCURF,0.2535087719298246,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,ERYTHEMA,0.20087719298245615,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,UNREMARKABLE,0.14912280701754385,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,FLUSH,0.06491228070175438,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,BULGE,0.039473684210526314,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,SOFT STOOL,0.007017543859649123,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,DISCOLORATION,0.005263157894736842,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,EMESIS,0.002631578947368421,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,LACRIMATION,0.002631578947368421,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,REDUCED  OF DEFECATION,0.0017543859649122807,1140
DOG,BEAGLE,F,DAILY CLINICAL OBSERVATIONS,DAILY,LOOSE STOOLS,0.0008771929824561404,1140
DOG,BEAGLE,F,DAILY CLINICAL SIGNS,DCS,UNREMARKABLE,0.9864364981504316,811
DOG,BEAGLE,F,DAILY CLINICAL SIGNS,DCS,EXCRETION:FECES,0.008631319358816275,811
DOG,BEAGLE,F,DAILY CLINICAL SIGNS,DCS,FOOD CONSUMED:ONE QUARTER CONSUMED,0.0036991368680641184,811
DOG,BEAGLE,F,DAILY CLINICAL SIGNS,DCS,FOOD CONSUMED:THREE QUARTERS CONSUMED,0.0012330456226880395,811
DOG,BEAGLE,F,DAILY OBSERVATION,DAILY,SCABBING,0.52,25
DOG,BEAGLE,F,DAILY OBSERVATION,DAILY,LESION - DRY,0.44,25
DOG,BEAGLE,F,DAILY OBSERVATION,DAILY,DIFFICULT TO DOSE,0.04,25
DOG,BEAGLE,F,DETAILED CLINICAL EXAMINATION,DCE,UNREMARKABLE,1.0,76
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,UNREMARKABLE,0.7897727272727273,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,SWELLING,0.07992424242424243,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,ANIMAL IN HEAT,0.035606060606060606,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,SWELLING OF VULVA,0.03333333333333333,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,DISCHARGE,0.019696969696969695,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,BLOODY/REDDISH DISCHARGE,0.017424242424242425,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,CHANGED FECES CONSISTENCY,0.014772727272727272,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,VOMITED,0.003787878787878788,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,ADMIXTURE IN FECES,0.0015151515151515152,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,LOOSE FECES,0.0011363636363636363,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,VOMITING OF FOOD,0.0011363636363636363,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,THIN,0.0007575757575757576,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,SOFT STOOL,0.0007575757575757576,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DCO,EMESIS,0.0003787878787878788,2640
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DOBS,UNREMARKABLE,1.0,6
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,UNREMARKABLE,0.5360113421550095,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,FECES SOFT,0.0612476370510397,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,VULVA ENLARGED,0.05604914933837429,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,SKIN DISCOLORED,0.04281663516068053,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,SALIVATION,0.03695652173913044,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,LACRIMATION,0.03289224952741021,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,FECES MUCOID,0.032419659735349715,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,MATERIAL IN PAN/BEDDING,0.029678638941398865,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,DISCHARGE,0.02731568998109641,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,VOMITUS,0.016729678638941398,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,FECES DISCOLORED,0.014744801512287334,10580
DOG,BEAGLE,F,DETAILED CLINICAL OBSERVATION,DTCL,NIPPLE ENLARGEMENT,0.014650283553875236,10580
